study,ar_rp
1,0.509867
2,1
3,0.847611
4,0.987861
5,0.99628
6,0.212113
7,0.914428
8,0.999998
9,0.967309
10,0.98887
11,0.23692
12,0.999319
13,0.115959
14,0.988187
15,0.820385
16,0.788281
17,0.001889
18,0.572593
19,0.272724
20,0.265333
21,0.999648
