study,bfP0_os,bfP0_rp,bfR0_rp
1,2.78,0.54,0.31
2,6760000.00,446.00,57.00
3,9.00,4.20,4.27
4,21162.00,3144.00,3701.00
5,22.69,2682.00,2513.00
6,4.07,0.06,0.03
7,32.52,231.90,485.27
8,2412000.00,2889.00,10211.00
9,143.71,5.86,0.00
10,967.90,14.55,11.82
11,6.96,0.05,0.01
12,4.65,55700000.00,132389305.00
13,7.93,0.08,0.01
14,10.59,86.87,157.85
15,7.50,7.05,7.77
16,5.16,6.83,4.04
17,1098.28,0.14,0.00
18,4.15,0.14,0.10
19,2.87,0.07,0.04
20,30.97,0.15,0.03
21,844.00,2601.25,1871.00
